fpr	tpr	threshold	gene	shuffled	auroc
0.3816091954022989	0.4406779661016949	0.5524108022974442	TP53	True	0.569121371517631
0.382183908045977	0.4406779661016949	0.5520328048275537	TP53	True	0.569121371517631
0.38275862068965516	0.4406779661016949	0.5520119258905496	TP53	True	0.569121371517631
0.38333333333333336	0.4406779661016949	0.5519298298123904	TP53	True	0.569121371517631
0.3839080459770115	0.4406779661016949	0.5519191730153511	TP53	True	0.569121371517631
0.38448275862068965	0.4406779661016949	0.5511886534526985	TP53	True	0.569121371517631
0.3850574712643678	0.4406779661016949	0.551114940795072	TP53	True	0.569121371517631
0.385632183908046	0.4406779661016949	0.5510158012512065	TP53	True	0.569121371517631
0.38620689655172413	0.4406779661016949	0.5507825344210552	TP53	True	0.569121371517631
0.3867816091954023	0.4406779661016949	0.5507221315826728	TP53	True	0.569121371517631
0.3873563218390805	0.4406779661016949	0.5502423785869818	TP53	True	0.569121371517631
0.3879310344827586	0.4406779661016949	0.5498638259368221	TP53	True	0.569121371517631
0.38850574712643676	0.4406779661016949	0.5497530625871832	TP53	True	0.569121371517631
0.38908045977011496	0.4406779661016949	0.5496778112870024	TP53	True	0.569121371517631
0.3896551724137931	0.4406779661016949	0.5494221139848059	TP53	True	0.569121371517631
0.39022988505747125	0.4406779661016949	0.5491128811863869	TP53	True	0.569121371517631
0.39080459770114945	0.4406779661016949	0.5487638868116635	TP53	True	0.569121371517631
0.3913793103448276	0.4406779661016949	0.5486953569755666	TP53	True	0.569121371517631
0.39195402298850573	0.4406779661016949	0.5485635161622702	TP53	True	0.569121371517631
0.39252873563218393	0.4406779661016949	0.5484637897256331	TP53	True	0.569121371517631
0.3931034482758621	0.4406779661016949	0.5482977796432233	TP53	True	0.569121371517631
0.3936781609195402	0.4406779661016949	0.5481204844771524	TP53	True	0.569121371517631
0.39425287356321836	0.4406779661016949	0.5479467059814878	TP53	True	0.569121371517631
0.39482758620689656	0.4406779661016949	0.5476734278785298	TP53	True	0.569121371517631
0.3954022988505747	0.4406779661016949	0.5474107322677412	TP53	True	0.569121371517631
0.39597701149425285	0.4406779661016949	0.5471080616824231	TP53	True	0.569121371517631
0.39655172413793105	0.4406779661016949	0.5469503280558218	TP53	True	0.569121371517631
0.3971264367816092	0.4406779661016949	0.5464709062939287	TP53	True	0.569121371517631
0.39770114942528734	0.4406779661016949	0.5464692296455228	TP53	True	0.569121371517631
0.39827586206896554	0.4406779661016949	0.54645181390281	TP53	True	0.569121371517631
0.3988505747126437	0.4406779661016949	0.5463991071567095	TP53	True	0.569121371517631
0.3994252873563218	0.4406779661016949	0.5461835637865966	TP53	True	0.569121371517631
0.4	0.4406779661016949	0.546118596968121	TP53	True	0.569121371517631
0.40057471264367817	0.4406779661016949	0.5457278257322631	TP53	True	0.569121371517631
0.4011494252873563	0.4406779661016949	0.5454559333971898	TP53	True	0.569121371517631
0.4017241379310345	0.4406779661016949	0.545440693295587	TP53	True	0.569121371517631
0.40229885057471265	0.4406779661016949	0.5453858768717929	TP53	True	0.569121371517631
0.4028735632183908	0.4406779661016949	0.5452849485717112	TP53	True	0.569121371517631
0.40344827586206894	0.4406779661016949	0.5446455246394315	TP53	True	0.569121371517631
0.40402298850574714	0.4406779661016949	0.5444324322197238	TP53	True	0.569121371517631
0.4045977011494253	0.4406779661016949	0.5443369164575658	TP53	True	0.569121371517631
0.4051724137931034	0.4406779661016949	0.5442890585004097	TP53	True	0.569121371517631
0.4057471264367816	0.4406779661016949	0.5441760317048333	TP53	True	0.569121371517631
0.4057471264367816	0.4576271186440678	0.5439442734503799	TP53	True	0.569121371517631
0.40632183908045977	0.4576271186440678	0.5438340216950311	TP53	True	0.569121371517631
0.4068965517241379	0.4576271186440678	0.5437127650030686	TP53	True	0.569121371517631
0.4074712643678161	0.4576271186440678	0.5436106932104249	TP53	True	0.569121371517631
0.40804597701149425	0.4576271186440678	0.5435816319308087	TP53	True	0.569121371517631
0.4086206896551724	0.4576271186440678	0.5435320755495467	TP53	True	0.569121371517631
0.4091954022988506	0.4576271186440678	0.5434469250196471	TP53	True	0.569121371517631
0.40977011494252874	0.4576271186440678	0.5433311701738524	TP53	True	0.569121371517631
0.4103448275862069	0.4576271186440678	0.543308217605798	TP53	True	0.569121371517631
0.4109195402298851	0.4576271186440678	0.5431008003408422	TP53	True	0.569121371517631
0.4114942528735632	0.4576271186440678	0.5428499765468012	TP53	True	0.569121371517631
0.41206896551724137	0.4576271186440678	0.5428254661234381	TP53	True	0.569121371517631
0.4126436781609195	0.4576271186440678	0.5426196087388682	TP53	True	0.569121371517631
0.4132183908045977	0.4576271186440678	0.5425030951120648	TP53	True	0.569121371517631
0.4132183908045977	0.4745762711864407	0.5423778761492881	TP53	True	0.569121371517631
0.41379310344827586	0.4745762711864407	0.5423397629622485	TP53	True	0.569121371517631
0.414367816091954	0.4745762711864407	0.541603367716983	TP53	True	0.569121371517631
0.4149425287356322	0.4745762711864407	0.5415102233542076	TP53	True	0.569121371517631
0.41551724137931034	0.4745762711864407	0.5412956430292618	TP53	True	0.569121371517631
0.4160919540229885	0.4745762711864407	0.5409671910620262	TP53	True	0.569121371517631
0.4166666666666667	0.4745762711864407	0.5408654486426753	TP53	True	0.569121371517631
0.4166666666666667	0.4915254237288136	0.5407069250107756	TP53	True	0.569121371517631
0.41724137931034483	0.4915254237288136	0.5402004498389045	TP53	True	0.569121371517631
0.417816091954023	0.4915254237288136	0.540128997000728	TP53	True	0.569121371517631
0.41839080459770117	0.4915254237288136	0.540080456075218	TP53	True	0.569121371517631
0.4189655172413793	0.4915254237288136	0.5397488626138156	TP53	True	0.569121371517631
0.41954022988505746	0.4915254237288136	0.5397294997614539	TP53	True	0.569121371517631
0.42011494252873566	0.4915254237288136	0.5396971505535466	TP53	True	0.569121371517631
0.4206896551724138	0.4915254237288136	0.5391953987789777	TP53	True	0.569121371517631
0.42126436781609194	0.4915254237288136	0.5384275150191686	TP53	True	0.569121371517631
0.4218390804597701	0.4915254237288136	0.5383310469851974	TP53	True	0.569121371517631
0.4224137931034483	0.4915254237288136	0.5383146807178514	TP53	True	0.569121371517631
0.42298850574712643	0.4915254237288136	0.5382064997913033	TP53	True	0.569121371517631
0.4235632183908046	0.4915254237288136	0.5381418362511604	TP53	True	0.569121371517631
0.4241379310344828	0.4915254237288136	0.5367390674923305	TP53	True	0.569121371517631
0.4247126436781609	0.4915254237288136	0.5366895537111517	TP53	True	0.569121371517631
0.42528735632183906	0.4915254237288136	0.536635991270262	TP53	True	0.569121371517631
0.42586206896551726	0.4915254237288136	0.536309274208027	TP53	True	0.569121371517631
0.4264367816091954	0.4915254237288136	0.5360315129467639	TP53	True	0.569121371517631
0.42701149425287355	0.4915254237288136	0.5359339395025394	TP53	True	0.569121371517631
0.42758620689655175	0.4915254237288136	0.5358055177351887	TP53	True	0.569121371517631
0.4281609195402299	0.4915254237288136	0.5355324278748301	TP53	True	0.569121371517631
0.42873563218390803	0.4915254237288136	0.5355124230682237	TP53	True	0.569121371517631
0.42931034482758623	0.4915254237288136	0.535076898688032	TP53	True	0.569121371517631
0.4298850574712644	0.4915254237288136	0.5345537010810502	TP53	True	0.569121371517631
0.4304597701149425	0.4915254237288136	0.5342437497672864	TP53	True	0.569121371517631
0.43103448275862066	0.4915254237288136	0.5336190425142683	TP53	True	0.569121371517631
0.43103448275862066	0.5084745762711864	0.533527897422258	TP53	True	0.569121371517631
0.43103448275862066	0.5254237288135594	0.5334531457061461	TP53	True	0.569121371517631
0.43160919540229886	0.5254237288135594	0.5333935466894958	TP53	True	0.569121371517631
0.432183908045977	0.5254237288135594	0.5333856613922309	TP53	True	0.569121371517631
0.43275862068965515	0.5254237288135594	0.5333166049977036	TP53	True	0.569121371517631
0.43333333333333335	0.5254237288135594	0.5325975077497759	TP53	True	0.569121371517631
0.4339080459770115	0.5254237288135594	0.5325961938396486	TP53	True	0.569121371517631
0.43448275862068964	0.5254237288135594	0.5325368174299178	TP53	True	0.569121371517631
0.43505747126436783	0.5254237288135594	0.5314866375786524	TP53	True	0.569121371517631
0.435632183908046	0.5254237288135594	0.5310758638863268	TP53	True	0.569121371517631
0.4362068965517241	0.5254237288135594	0.5306190865635401	TP53	True	0.569121371517631
0.4367816091954023	0.5254237288135594	0.5305607555226433	TP53	True	0.569121371517631
0.43735632183908046	0.5254237288135594	0.5304390649939907	TP53	True	0.569121371517631
0.4379310344827586	0.5254237288135594	0.5303815363333919	TP53	True	0.569121371517631
0.4379310344827586	0.5423728813559322	0.5300890979107348	TP53	True	0.569121371517631
0.4385057471264368	0.5423728813559322	0.5300715415155042	TP53	True	0.569121371517631
0.43908045977011495	0.5423728813559322	0.5300607568861021	TP53	True	0.569121371517631
0.4396551724137931	0.5423728813559322	0.5300373190338256	TP53	True	0.569121371517631
0.44022988505747124	0.5423728813559322	0.529973149187693	TP53	True	0.569121371517631
0.44080459770114944	0.5423728813559322	0.5297215659886783	TP53	True	0.569121371517631
0.44080459770114944	0.559322033898305	0.5290204124833664	TP53	True	0.569121371517631
0.4413793103448276	0.559322033898305	0.5289086621395324	TP53	True	0.569121371517631
0.4419540229885057	0.559322033898305	0.5287403793148616	TP53	True	0.569121371517631
0.4425287356321839	0.559322033898305	0.5287034226959578	TP53	True	0.569121371517631
0.44310344827586207	0.559322033898305	0.5285230860614925	TP53	True	0.569121371517631
0.4436781609195402	0.559322033898305	0.5284806465340186	TP53	True	0.569121371517631
0.4442528735632184	0.559322033898305	0.5275246267420741	TP53	True	0.569121371517631
0.44482758620689655	0.559322033898305	0.5275081353356779	TP53	True	0.569121371517631
0.4454022988505747	0.559322033898305	0.5274945476714075	TP53	True	0.569121371517631
0.4459770114942529	0.559322033898305	0.5274576426634183	TP53	True	0.569121371517631
0.44655172413793104	0.559322033898305	0.527283497282794	TP53	True	0.569121371517631
0.4471264367816092	0.559322033898305	0.5270380021159443	TP53	True	0.569121371517631
0.4477011494252874	0.559322033898305	0.5268557942659	TP53	True	0.569121371517631
0.4482758620689655	0.559322033898305	0.5268090067887283	TP53	True	0.569121371517631
0.44885057471264367	0.559322033898305	0.5267446213242285	TP53	True	0.569121371517631
0.4494252873563218	0.559322033898305	0.526339814446364	TP53	True	0.569121371517631
0.45	0.559322033898305	0.5262706768513713	TP53	True	0.569121371517631
0.45057471264367815	0.559322033898305	0.5261134123212178	TP53	True	0.569121371517631
0.4511494252873563	0.559322033898305	0.5260245780310454	TP53	True	0.569121371517631
0.4517241379310345	0.559322033898305	0.5259230428489572	TP53	True	0.569121371517631
0.4517241379310345	0.576271186440678	0.5257790294650297	TP53	True	0.569121371517631
0.45229885057471264	0.576271186440678	0.5250817753797583	TP53	True	0.569121371517631
0.4528735632183908	0.576271186440678	0.5248607733525744	TP53	True	0.569121371517631
0.453448275862069	0.576271186440678	0.5247802234139836	TP53	True	0.569121371517631
0.4540229885057471	0.576271186440678	0.5244922007968035	TP53	True	0.569121371517631
0.45459770114942527	0.576271186440678	0.5244591594145714	TP53	True	0.569121371517631
0.45517241379310347	0.576271186440678	0.5240429663191565	TP53	True	0.569121371517631
0.4557471264367816	0.576271186440678	0.5240169378572677	TP53	True	0.569121371517631
0.45632183908045976	0.576271186440678	0.5236176579592678	TP53	True	0.569121371517631
0.45689655172413796	0.576271186440678	0.523522769361662	TP53	True	0.569121371517631
0.4574712643678161	0.576271186440678	0.5230377748745411	TP53	True	0.569121371517631
0.45804597701149424	0.576271186440678	0.5229523294519783	TP53	True	0.569121371517631
0.4586206896551724	0.576271186440678	0.5227304687027219	TP53	True	0.569121371517631
0.4591954022988506	0.576271186440678	0.5224882592188126	TP53	True	0.569121371517631
0.45977011494252873	0.576271186440678	0.5222636915008302	TP53	True	0.569121371517631
0.4603448275862069	0.576271186440678	0.5218620560431729	TP53	True	0.569121371517631
0.4603448275862069	0.5932203389830508	0.5215439156130875	TP53	True	0.569121371517631
0.4603448275862069	0.6101694915254238	0.5208663603502398	TP53	True	0.569121371517631
0.46091954022988507	0.6101694915254238	0.520734850213592	TP53	True	0.569121371517631
0.4614942528735632	0.6101694915254238	0.5206794896876215	TP53	True	0.569121371517631
0.46206896551724136	0.6101694915254238	0.5206734416207318	TP53	True	0.569121371517631
0.46264367816091956	0.6101694915254238	0.5206030995007692	TP53	True	0.569121371517631
0.4632183908045977	0.6101694915254238	0.5203336927775456	TP53	True	0.569121371517631
0.46379310344827585	0.6101694915254238	0.5198026701949574	TP53	True	0.569121371517631
0.46436781609195404	0.6101694915254238	0.5196550611798204	TP53	True	0.569121371517631
0.4649425287356322	0.6101694915254238	0.5195965409307846	TP53	True	0.569121371517631
0.46551724137931033	0.6101694915254238	0.5187761609159552	TP53	True	0.569121371517631
0.46609195402298853	0.6101694915254238	0.5180592859825759	TP53	True	0.569121371517631
0.4666666666666667	0.6101694915254238	0.5179513549283763	TP53	True	0.569121371517631
0.4672413793103448	0.6101694915254238	0.5178983631663903	TP53	True	0.569121371517631
0.46781609195402296	0.6101694915254238	0.5177792395498865	TP53	True	0.569121371517631
0.46839080459770116	0.6101694915254238	0.5176751493959579	TP53	True	0.569121371517631
0.4689655172413793	0.6101694915254238	0.5173057956943081	TP53	True	0.569121371517631
0.46954022988505745	0.6101694915254238	0.5169110195359585	TP53	True	0.569121371517631
0.47011494252873565	0.6101694915254238	0.5167271722058311	TP53	True	0.569121371517631
0.4706896551724138	0.6101694915254238	0.5166910037587874	TP53	True	0.569121371517631
0.47126436781609193	0.6101694915254238	0.5166068645629823	TP53	True	0.569121371517631
0.47183908045977013	0.6101694915254238	0.5164338175474911	TP53	True	0.569121371517631
0.4724137931034483	0.6101694915254238	0.516317710781917	TP53	True	0.569121371517631
0.4729885057471264	0.6101694915254238	0.5160869187350833	TP53	True	0.569121371517631
0.4735632183908046	0.6101694915254238	0.5160458658552075	TP53	True	0.569121371517631
0.47413793103448276	0.6101694915254238	0.5159275204268023	TP53	True	0.569121371517631
0.4747126436781609	0.6101694915254238	0.5154568080941726	TP53	True	0.569121371517631
0.4747126436781609	0.6271186440677966	0.5154541490192479	TP53	True	0.569121371517631
0.4752873563218391	0.6271186440677966	0.5151331961686988	TP53	True	0.569121371517631
0.47586206896551725	0.6271186440677966	0.5149374521360879	TP53	True	0.569121371517631
0.4764367816091954	0.6271186440677966	0.5147678481498905	TP53	True	0.569121371517631
0.47701149425287354	0.6271186440677966	0.5146489409812425	TP53	True	0.569121371517631
0.47701149425287354	0.6440677966101694	0.5142167036011134	TP53	True	0.569121371517631
0.47758620689655173	0.6440677966101694	0.5138293606821884	TP53	True	0.569121371517631
0.4781609195402299	0.6440677966101694	0.5134208309615342	TP53	True	0.569121371517631
0.478735632183908	0.6440677966101694	0.5132923008849668	TP53	True	0.569121371517631
0.4793103448275862	0.6440677966101694	0.5128763802707992	TP53	True	0.569121371517631
0.47988505747126436	0.6440677966101694	0.5127745228512698	TP53	True	0.569121371517631
0.4804597701149425	0.6440677966101694	0.5125117345631569	TP53	True	0.569121371517631
0.4810344827586207	0.6440677966101694	0.5116853134506916	TP53	True	0.569121371517631
0.48160919540229885	0.6440677966101694	0.5115872618420952	TP53	True	0.569121371517631
0.482183908045977	0.6440677966101694	0.5114211464161974	TP53	True	0.569121371517631
0.4827586206896552	0.6440677966101694	0.5113050354913258	TP53	True	0.569121371517631
0.48333333333333334	0.6440677966101694	0.5105103082237145	TP53	True	0.569121371517631
0.4839080459770115	0.6440677966101694	0.5101009259806019	TP53	True	0.569121371517631
0.4844827586206897	0.6440677966101694	0.5100813766025815	TP53	True	0.569121371517631
0.4850574712643678	0.6440677966101694	0.5100267829535771	TP53	True	0.569121371517631
0.48563218390804597	0.6440677966101694	0.5098869232592134	TP53	True	0.569121371517631
0.4862068965517241	0.6440677966101694	0.5097053966683833	TP53	True	0.569121371517631
0.4867816091954023	0.6440677966101694	0.509628543368244	TP53	True	0.569121371517631
0.48735632183908045	0.6440677966101694	0.5096238821485699	TP53	True	0.569121371517631
0.4879310344827586	0.6440677966101694	0.509544120590492	TP53	True	0.569121371517631
0.4885057471264368	0.6440677966101694	0.5093934501314767	TP53	True	0.569121371517631
0.48908045977011494	0.6440677966101694	0.5089715778985832	TP53	True	0.569121371517631
0.4896551724137931	0.6440677966101694	0.5086031409136518	TP53	True	0.569121371517631
0.4902298850574713	0.6440677966101694	0.5083808439421742	TP53	True	0.569121371517631
0.4908045977011494	0.6440677966101694	0.5083508272817486	TP53	True	0.569121371517631
0.49137931034482757	0.6440677966101694	0.5080359394334153	TP53	True	0.569121371517631
0.49195402298850577	0.6440677966101694	0.5078094499214033	TP53	True	0.569121371517631
0.4925287356321839	0.6440677966101694	0.5077321699728753	TP53	True	0.569121371517631
0.49310344827586206	0.6440677966101694	0.5072163297623656	TP53	True	0.569121371517631
0.49367816091954025	0.6440677966101694	0.5071166513609932	TP53	True	0.569121371517631
0.4942528735632184	0.6440677966101694	0.5069065326861275	TP53	True	0.569121371517631
0.49482758620689654	0.6440677966101694	0.506094283290444	TP53	True	0.569121371517631
0.4954022988505747	0.6440677966101694	0.5060903783143678	TP53	True	0.569121371517631
0.4959770114942529	0.6440677966101694	0.5057495679935267	TP53	True	0.569121371517631
0.496551724137931	0.6440677966101694	0.5056844437446218	TP53	True	0.569121371517631
0.49712643678160917	0.6440677966101694	0.5056561981315271	TP53	True	0.569121371517631
0.49770114942528737	0.6440677966101694	0.505640159189422	TP53	True	0.569121371517631
0.4982758620689655	0.6440677966101694	0.5055619851238592	TP53	True	0.569121371517631
0.49885057471264366	0.6440677966101694	0.5054549673048017	TP53	True	0.569121371517631
0.49942528735632186	0.6440677966101694	0.5053744542014638	TP53	True	0.569121371517631
0.5	0.6440677966101694	0.505245599635624	TP53	True	0.569121371517631
0.5005747126436781	0.6440677966101694	0.5051107103649028	TP53	True	0.569121371517631
0.5011494252873563	0.6440677966101694	0.5050643414410046	TP53	True	0.569121371517631
0.5017241379310344	0.6440677966101694	0.5049442506687722	TP53	True	0.569121371517631
0.5022988505747127	0.6440677966101694	0.5046469851072741	TP53	True	0.569121371517631
0.5028735632183908	0.6440677966101694	0.5045897256628685	TP53	True	0.569121371517631
0.503448275862069	0.6440677966101694	0.5045401684097263	TP53	True	0.569121371517631
0.5040229885057471	0.6440677966101694	0.5044720691098671	TP53	True	0.569121371517631
0.5045977011494253	0.6440677966101694	0.5044168862658369	TP53	True	0.569121371517631
0.5051724137931034	0.6440677966101694	0.5042299004780068	TP53	True	0.569121371517631
0.5057471264367817	0.6440677966101694	0.5041766320910425	TP53	True	0.569121371517631
0.5063218390804598	0.6440677966101694	0.5040861069094039	TP53	True	0.569121371517631
0.506896551724138	0.6440677966101694	0.5039317492315711	TP53	True	0.569121371517631
0.5074712643678161	0.6440677966101694	0.5039070613522769	TP53	True	0.569121371517631
0.5080459770114942	0.6440677966101694	0.5038849008737577	TP53	True	0.569121371517631
0.5086206896551724	0.6440677966101694	0.5038656232081693	TP53	True	0.569121371517631
0.5091954022988506	0.6440677966101694	0.5034877084469892	TP53	True	0.569121371517631
0.5097701149425288	0.6440677966101694	0.5034394441387209	TP53	True	0.569121371517631
0.5103448275862069	0.6440677966101694	0.5031767885156619	TP53	True	0.569121371517631
0.5109195402298851	0.6440677966101694	0.5029963174924975	TP53	True	0.569121371517631
0.5114942528735632	0.6440677966101694	0.5028804335744057	TP53	True	0.569121371517631
0.5120689655172413	0.6440677966101694	0.5028098705621971	TP53	True	0.569121371517631
0.5126436781609195	0.6440677966101694	0.5027568763507009	TP53	True	0.569121371517631
0.5132183908045977	0.6440677966101694	0.5027159255072539	TP53	True	0.569121371517631
0.5137931034482759	0.6440677966101694	0.5025537597346071	TP53	True	0.569121371517631
0.514367816091954	0.6440677966101694	0.5024446301656131	TP53	True	0.569121371517631
0.5149425287356322	0.6440677966101694	0.5019809238489824	TP53	True	0.569121371517631
0.5149425287356322	0.6610169491525424	0.5017492162920064	TP53	True	0.569121371517631
0.5155172413793103	0.6610169491525424	0.5017088045380993	TP53	True	0.569121371517631
0.5160919540229885	0.6610169491525424	0.5015211141209949	TP53	True	0.569121371517631
0.5166666666666667	0.6610169491525424	0.5014542962128258	TP53	True	0.569121371517631
0.5172413793103449	0.6610169491525424	0.5014377593074556	TP53	True	0.569121371517631
0.517816091954023	0.6610169491525424	0.5013719871247491	TP53	True	0.569121371517631
0.5183908045977011	0.6610169491525424	0.501144851832522	TP53	True	0.569121371517631
0.5189655172413793	0.6610169491525424	0.5010955213186973	TP53	True	0.569121371517631
0.5195402298850574	0.6610169491525424	0.5009722822669913	TP53	True	0.569121371517631
0.5201149425287356	0.6610169491525424	0.5006689434816727	TP53	True	0.569121371517631
0.5206896551724138	0.6610169491525424	0.5006543058632404	TP53	True	0.569121371517631
0.521264367816092	0.6610169491525424	0.5005692695153591	TP53	True	0.569121371517631
0.5218390804597701	0.6610169491525424	0.5005097451791195	TP53	True	0.569121371517631
0.5224137931034483	0.6610169491525424	0.5001965688798579	TP53	True	0.569121371517631
0.5229885057471264	0.6610169491525424	0.5000340310983274	TP53	True	0.569121371517631
0.5235632183908046	0.6610169491525424	0.4997519994221288	TP53	True	0.569121371517631
0.5241379310344828	0.6610169491525424	0.4997306216889491	TP53	True	0.569121371517631
0.524712643678161	0.6610169491525424	0.4992871111880407	TP53	True	0.569121371517631
0.5252873563218391	0.6610169491525424	0.4990116361701964	TP53	True	0.569121371517631
0.5258620689655172	0.6610169491525424	0.498880362000455	TP53	True	0.569121371517631
0.5264367816091954	0.6610169491525424	0.4987508126034902	TP53	True	0.569121371517631
0.5270114942528735	0.6610169491525424	0.4987158362483359	TP53	True	0.569121371517631
0.5275862068965518	0.6610169491525424	0.4985544572976028	TP53	True	0.569121371517631
0.5281609195402299	0.6610169491525424	0.4980989495094969	TP53	True	0.569121371517631
0.5287356321839081	0.6610169491525424	0.4980726521978349	TP53	True	0.569121371517631
0.5293103448275862	0.6610169491525424	0.4980191938685996	TP53	True	0.569121371517631
0.5298850574712644	0.6610169491525424	0.4974001130788971	TP53	True	0.569121371517631
0.5304597701149425	0.6610169491525424	0.4970948517071858	TP53	True	0.569121371517631
0.5310344827586206	0.6610169491525424	0.4970658256080538	TP53	True	0.569121371517631
0.5316091954022989	0.6610169491525424	0.4966936191382511	TP53	True	0.569121371517631
0.532183908045977	0.6610169491525424	0.4965426408352252	TP53	True	0.569121371517631
0.5327586206896552	0.6610169491525424	0.4965081978878859	TP53	True	0.569121371517631
0.5333333333333333	0.6610169491525424	0.4964981427030925	TP53	True	0.569121371517631
0.5339080459770115	0.6610169491525424	0.4964410620253986	TP53	True	0.569121371517631
0.5344827586206896	0.6610169491525424	0.4963120217514362	TP53	True	0.569121371517631
0.5350574712643679	0.6610169491525424	0.4960728481180105	TP53	True	0.569121371517631
0.535632183908046	0.6610169491525424	0.4959214926321004	TP53	True	0.569121371517631
0.5362068965517242	0.6610169491525424	0.4957751850268762	TP53	True	0.569121371517631
0.5367816091954023	0.6610169491525424	0.4955059973927727	TP53	True	0.569121371517631
0.5373563218390804	0.6610169491525424	0.4954937885012394	TP53	True	0.569121371517631
0.5379310344827586	0.6610169491525424	0.4954288601389348	TP53	True	0.569121371517631
0.5385057471264367	0.6610169491525424	0.4950744589741284	TP53	True	0.569121371517631
0.539080459770115	0.6610169491525424	0.4948213397218344	TP53	True	0.569121371517631
0.5396551724137931	0.6610169491525424	0.4947665278491422	TP53	True	0.569121371517631
0.5402298850574713	0.6610169491525424	0.4939916941417557	TP53	True	0.569121371517631
0.5408045977011494	0.6610169491525424	0.4939819433458259	TP53	True	0.569121371517631
0.5413793103448276	0.6610169491525424	0.4934246178910705	TP53	True	0.569121371517631
0.5419540229885057	0.6610169491525424	0.4932053837549686	TP53	True	0.569121371517631
0.542528735632184	0.6610169491525424	0.4931178384919705	TP53	True	0.569121371517631
0.5431034482758621	0.6610169491525424	0.4929399487675388	TP53	True	0.569121371517631
0.5436781609195402	0.6610169491525424	0.4926733420506342	TP53	True	0.569121371517631
0.5442528735632184	0.6610169491525424	0.4926695385741933	TP53	True	0.569121371517631
0.5448275862068965	0.6610169491525424	0.492587083609991	TP53	True	0.569121371517631
0.5448275862068965	0.6779661016949152	0.4921417379704476	TP53	True	0.569121371517631
0.5454022988505747	0.6779661016949152	0.4920500298710463	TP53	True	0.569121371517631
0.5459770114942529	0.6779661016949152	0.4919431814849044	TP53	True	0.569121371517631
0.5465517241379311	0.6779661016949152	0.4918393940596913	TP53	True	0.569121371517631
0.5471264367816092	0.6779661016949152	0.4918274010050412	TP53	True	0.569121371517631
0.5477011494252874	0.6779661016949152	0.4913706058090215	TP53	True	0.569121371517631
0.5482758620689655	0.6779661016949152	0.490986712594825	TP53	True	0.569121371517631
0.5488505747126436	0.6779661016949152	0.4908915431319707	TP53	True	0.569121371517631
0.5494252873563218	0.6779661016949152	0.4907738533389408	TP53	True	0.569121371517631
0.55	0.6779661016949152	0.4902095313201972	TP53	True	0.569121371517631
0.5505747126436782	0.6779661016949152	0.489949348974886	TP53	True	0.569121371517631
0.5511494252873563	0.6779661016949152	0.4899394437838403	TP53	True	0.569121371517631
0.5517241379310345	0.6779661016949152	0.4899109490363861	TP53	True	0.569121371517631
0.5522988505747126	0.6779661016949152	0.4897087840673303	TP53	True	0.569121371517631
0.5528735632183908	0.6779661016949152	0.4894927060474561	TP53	True	0.569121371517631
0.553448275862069	0.6779661016949152	0.4894411358662741	TP53	True	0.569121371517631
0.5540229885057472	0.6779661016949152	0.48928186039039	TP53	True	0.569121371517631
0.5545977011494253	0.6779661016949152	0.4892682423912931	TP53	True	0.569121371517631
0.5551724137931034	0.6779661016949152	0.4887486699855571	TP53	True	0.569121371517631
0.5557471264367816	0.6779661016949152	0.4885639863841582	TP53	True	0.569121371517631
0.5563218390804597	0.6779661016949152	0.4880847571653904	TP53	True	0.569121371517631
0.5568965517241379	0.6779661016949152	0.4876834823615196	TP53	True	0.569121371517631
0.5574712643678161	0.6779661016949152	0.4875377245032893	TP53	True	0.569121371517631
0.5580459770114943	0.6779661016949152	0.4874975060041361	TP53	True	0.569121371517631
0.5580459770114943	0.6949152542372882	0.4874048329374171	TP53	True	0.569121371517631
0.5586206896551724	0.6949152542372882	0.4868945078342131	TP53	True	0.569121371517631
0.5591954022988506	0.6949152542372882	0.4868104890743824	TP53	True	0.569121371517631
0.5597701149425287	0.6949152542372882	0.486804723319594	TP53	True	0.569121371517631
0.5603448275862069	0.6949152542372882	0.4865566618205846	TP53	True	0.569121371517631
0.5609195402298851	0.6949152542372882	0.4864281151016949	TP53	True	0.569121371517631
0.5614942528735632	0.6949152542372882	0.4860060138959551	TP53	True	0.569121371517631
0.5620689655172414	0.6949152542372882	0.4859958147000358	TP53	True	0.569121371517631
0.5626436781609195	0.6949152542372882	0.4854947659952336	TP53	True	0.569121371517631
0.5632183908045977	0.6949152542372882	0.4853172261489428	TP53	True	0.569121371517631
0.5637931034482758	0.6949152542372882	0.4848777518104684	TP53	True	0.569121371517631
0.5643678160919541	0.6949152542372882	0.4845044113149841	TP53	True	0.569121371517631
0.5643678160919541	0.711864406779661	0.4844968816404076	TP53	True	0.569121371517631
0.5649425287356322	0.711864406779661	0.4843427123776496	TP53	True	0.569121371517631
0.5655172413793104	0.711864406779661	0.4841554002834471	TP53	True	0.569121371517631
0.5660919540229885	0.711864406779661	0.4839438724587559	TP53	True	0.569121371517631
0.5666666666666667	0.711864406779661	0.4836045536795022	TP53	True	0.569121371517631
0.5672413793103448	0.711864406779661	0.4835223532376866	TP53	True	0.569121371517631
0.5678160919540229	0.711864406779661	0.4826197357470276	TP53	True	0.569121371517631
0.5683908045977012	0.711864406779661	0.4825571536503719	TP53	True	0.569121371517631
0.5689655172413793	0.711864406779661	0.482522015691458	TP53	True	0.569121371517631
